Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,188.0911687,99,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,141.7282559,88,35,24,11,13.0,0.69,0.37,W35,↑
Sheward,138.8625004,88,24,17,7,10.0,0.71,0.42,W24,↑
Nik,121.8717506,83,14,9,5,4.0,0.64,0.29,W14,↑
Rohin,121.1676149,83,36,21,15,3.0,0.58,0.08,W36,↓
Leo,120.5057349,83,34,21,13,4.0,0.62,0.12,,↓
Tal,103.3655829,79,17,10,7,1.5,0.59,0.09,W17,↑
Hakan,101.3014619,78,20,11,9,1.0,0.55,0.05,W20,↑
Cox,91.7183616,76,30,13,17,-4.0,0.43,-0.13,,↑
Pashby,91.65108742,76,30,15,15,0,0.5,0,,↑
Jeb,85.44772806,74,4,2,2,0,0.5,0,W4,↓
Meretsky,81.30248588,73,4,1,3,-2,0.25,-0.5,W4,↓
Truman,77.13483173,72,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Fran,75.2062605,72,10,3,7,-4,0.3,-0.4,,↓
Austin,67.15927147,70,22,6,16,-10,0.2727272727,-0.4545454545,W22,↓
Luke,52.60156802,66,7,1,6,-5,0.1428571429,-0.7142857143,,↓
Berman,49.30142564,65,5,0,5,-22.5,0,-4.5,,↓
Smith,49.30142564,65,5,0,5,-22.5,0,-4.5,,↓
Londono,37.36575165,63,3,0,3,-13.5,0,-4.5,,↓
Devan,36.5254726,62,5,0,5,-22.5,0,-4.5,,↓
Udo,16.51623454,60,3,0,3,-1.5,0,-0.5,,↓
