Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Fran,156.3254995,95,3,3,0,3.0,1.00,1.00,W3,↑
Austin,127.5051791,87,7,5,2,3.0,0.71,0.43,,↑
Leo,127.2689553,87,12,9,3,6.0,0.75,0.50,W12,↓
Sheward,118.8503946,85,14,9,5,4.0,0.64,0.29,,↓
Stiefel,112.7303701,84,11,7,4,1.5,0.64,0.14,W11,↑
Rohin,103.2382594,81,13,7,6,0.5,0.54,0.04,,↑
Hakan,96.80031661,79,8,4,4,0.0,0.50,0.00,W8,↑
Pashby,96.5581215,79,9,4,5,-0.5,0.44,-0.06,W9,↑
Cox,68.35763547,72,9,2,7,-5.0,0.22,-0.56,W9,↓
Luke,53.96076083,68,1,0,1,-1,0,-1,,↓
Meretsky,53.96076083,68,1,0,1,-1,0,-1,,↓
Udo,44.21991737,66,3,0,3,-3,0,-1,,↓
Devan,43.91125884,66,1,0,1,-1,0,-1,,↓
Nik,42.09655923,65,4,0,4,-4,0,-1,,↓
Tal,40.46035053,65,1,0,1,-1,0,-1,,↓
Truman,38.31993793,64,2,0,2,-2,0,-1,,↓
Londono,36.60239016,64,64,0,1,-4.5,0,-0.0703125,,↓
