Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Fran,161.223141,96,3,3,0,3.0,1.00,1.00,W3,↑
Sheward,124.0011858,87,14,9,5,4.0,0.64,0.29,,↓
Leo,123.8439154,87,16,11,5,6.0,0.69,0.38,W16,↓
Rohin,116.4819635,85,19,12,7,5.0,0.63,0.26,W19,↑
Stiefel,116.3180293,85,14,9,5,2.0,0.64,0.14,W14,↓
Pashby,109.7775203,83,15,8,7,0.5,0.53,0.03,,↑
Austin,102.8758578,81,10,5,5,0.0,0.50,0.00,,↓
Nik,95.38929534,80,10,5,5,0.0,0.50,0.00,W10,↑
Hakan,94.4802941,79,8,4,4,0.0,0.50,0.00,W8,↑
Cox,80.24760078,76,16,6,10,-4,0.375,-0.25,,↓
Meretsky,50.80965989,69,1,0,1,-1,0,-1,,↓
Luke,38.33289025,66,2,0,2,-2,0,-1,,↓
Londono,37.93208447,66,3,0,3,-3,0,-1,,↓
Devan,37.86839747,66,3,0,3,-3,0,-1,,↓
Berman,33.95166134,65,2,0,2,-2,0,-1,,↓
Smith,33.95166134,65,2,0,2,-2,0,-1,,↓
Udo,33.35542856,64,64,0,3,-13.5,0,-0.2109375,,↓
Truman,33.22472405,64,2,0,2,-9,0,-4.5,,↓
Tal,30.96156678,64,1,0,1,-4.5,0,-4.5,,↓
