Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,170.1693529,97,1,1,0,1.0,1.00,1.00,W1,↑
Leo,132.9264883,88,25,19,6,13.0,0.76,0.52,W25,↑
Fran,128.0849545,86,4,3,1,2.0,0.75,0.50,,↑
Rohin,121.2116236,85,21,13,8,5.0,0.62,0.24,,↑
Stiefel,120.6780508,84,26,18,8,5.0,0.69,0.19,W26,↑
Sheward,118.2934776,84,16,10,6,2.0,0.63,0.13,W16,↓
Pashby,107.2682893,81,20,10,10,0.0,0.50,0.00,,↓
Tal,100.7922249,79,11,6,5,0.5,0.55,0.05,W11,↑
Hakan,99.89324093,79,13,7,6,1.0,0.54,0.08,,↓
Nik,94.04087222,78,10,5,5,0,0.5,0,W10,↑
Cox,86.26348589,76,22,9,13,-4,0.4090909091,-0.1818181818,,↓
Austin,73.86670673,73,16,5,11,-6,0.3125,-0.375,,↓
Meretsky,72.79791736,72,4,1,3,-2,0.25,-0.5,W4,↓
Luke,64.47878071,70,5,1,4,-3,0.2,-0.6,W5,↓
Jeb,47.09528381,66,2,0,2,-2,0,-1,,↓
Truman,40.83621948,64,4,0,4,-4,0,-1,,↓
Londono,39.08745498,64,3,0,3,-13.5,0,-4.5,,↓
Berman,35.34044543,63,3,0,3,-13.5,0,-4.5,,↓
Smith,35.34044543,63,3,0,3,-13.5,0,-4.5,,↓
Devan,34.49612652,63,4,0,4,-18,0,-4.5,,↓
Udo,29.20910859,61,3,0,3,-1.5,0,-0.5,,↓
