Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Nik,141.602364,91,27,17,10,7.0,0.63,0.26,,↑
Stiefel,133.827103,89,65,43,22,21.0,0.66,0.32,W65,↑
Jeb,132.7344246,89,11,8,3,5.0,0.73,0.45,W11,↑
Pashby,128.2652572,87,42,24,18,6.0,0.57,0.14,W42,↑
Tal,126.5156695,87,27,17,10,3.5,0.63,0.13,,↓
Cox,119.3935221,85,42,22,20,1.0,0.52,0.02,,↑
Hakan,113.6447237,83,33,19,14,2.5,0.58,0.08,,↓
Leo,106.8584552,81,46,29,17,6.0,0.63,0.13,,↓
Rohin,103.8729366,80,56,33,23,10.0,0.59,0.18,W56,↑
Sheward,99.91214099,79,37,22,15,7,0.5945945946,0.1891891892,,↑
Truman,88.67496886,76,20,10,10,0,0.5,0,W20,↑
Austin,83.0852873,75,41,12,29,-17,0.2926829268,-0.4146341463,W41,↓
Fran,70.00379741,71,25,8,17,-9,0.32,-0.36,,↓
Luke,64.97814855,70,16,3,13,-10,0.1875,-0.625,,↓
Meretsky,62.21578795,69,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Devan,61.30382151,69,11,2,9,-7,0.1818181818,-0.6363636364,W11,↑
Berman,56.28659236,67,10,1,9,-36,0.1,-3.6,W10,↓
Smith,56.28659236,67,10,1,9,-36,0.1,-3.6,W10,↓
Messiah,54.05448403,67,5,1,4,-13.5,0.2,-2.7,,↓
Londono,38.12002529,62,5,0,5,-22.5,0,-4.5,,↓
Stern,33.28432541,61,1,0,1,-0.5,0,-0.5,,↓
Bayless,30.38041024,60,1,0,1,-0.5,0,-0.5,,↓
Udo,28.61152479,60,5,0,5,-2.5,0,-0.5,,↓
