Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,202.2435341,99,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,146.8064605,88,35,24,11,13.0,0.69,0.37,W35,↑
Sheward,143.3537876,88,24,17,7,10.0,0.71,0.42,W24,↑
Leo,128.6480324,84,34,21,13,8.0,0.62,0.24,,↓
Nik,125.8352634,84,14,9,5,2.0,0.64,0.14,W14,↑
Rohin,118.5720866,82,35,20,15,2.5,0.57,0.07,,↓
Tal,98.9225045,77,17,10,7,1.5,0.59,0.09,W17,↑
Hakan,96.12182652,77,20,11,9,1.0,0.55,0.05,W20,↑
Meretsky,87.78719255,75,4,1,3,-2.0,0.25,-0.50,W4,↓
Cox,87.46200879,75,29,13,16,-3,0.4482758621,-0.1034482759,,↑
Pashby,80.32401095,73,30,15,15,0,0.5,0,,↑
Jeb,77.14328005,72,4,2,2,0,0.5,0,W4,↓
Fran,75.90486344,72,10,3,7,-4,0.3,-0.4,,↓
Truman,70.75554747,71,7,3,4,-1,0.4285714286,-0.1428571429,W7,↓
Austin,66.53538434,70,21,5,16,-11,0.2380952381,-0.5238095238,,↓
Luke,65.74511394,70,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Berman,55.9175758,67,5,0,5,-22.5,0,-4.5,,↓
Smith,55.9175758,67,5,0,5,-22.5,0,-4.5,,↓
Devan,35.47925708,63,5,0,5,-22.5,0,-4.5,,↓
Londono,35.28853774,62,3,0,3,-13.5,0,-4.5,,↓
Udo,12.61580961,60,3,0,3,-1.5,0,-0.5,,↓
