Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Jeb,128.252538,88,11,8,3,5.0,0.73,0.45,W11,↑
Tal,126.4471371,88,26,17,9,8.0,0.65,0.31,,↓
Nik,126.1090816,87,21,13,8,5.0,0.62,0.24,W21,↓
Stiefel,119.6115578,86,49,32,17,15.0,0.65,0.31,W49,↑
Leo,118.016952,85,43,29,14,7.5,0.67,0.17,W43,↑
Hakan,115.6093629,84,31,19,12,3.5,0.61,0.11,,↓
Cox,113.7673234,84,39,20,19,0.5,0.51,0.01,,↑
Sheward,105.9336926,82,35,21,14,3.5,0.60,0.10,W35,↓
Messiah,98.8336668,80,2,1,1,0.0,0.50,0.00,,↓
Pashby,96.75548038,79,37,19,18,1,0.5135135135,0.02702702703,W37,↑
Truman,88.74247628,77,16,8,8,0,0.5,0,W16,↑
Rohin,81.66122081,75,49,27,22,5,0.5510204082,0.1020408163,W49,↓
Fran,69.12967738,71,23,8,15,-7,0.347826087,-0.3043478261,,↓
Austin,69.02325046,71,36,10,26,-16,0.2777777778,-0.4444444444,W36,↓
Meretsky,62.27901544,69,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Luke,56.21119459,67,14,2,12,-10,0.1428571429,-0.7142857143,,↓
Berman,40.93043853,63,7,0,7,-31.5,0,-4.5,,↓
Smith,40.93043853,63,7,0,7,-31.5,0,-4.5,,↓
Londono,35.01881415,61,3,0,3,-13.5,0,-4.5,,↓
Devan,32.33296509,60,7,0,7,-31.5,0,-4.5,,↓
Udo,25.18736052,60,4,0,4,-2,0,-0.5,,↓
