Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,168.7333755,97,1,1,0,1.0,1.00,1.00,W1,↑
Tal,126.682414,86,24,17,7,10.0,0.71,0.42,W24,↑
Nik,122.2122918,85,21,13,8,5.0,0.62,0.24,W21,↓
Stiefel,121.0684714,85,42,28,14,14.0,0.67,0.33,,↓
Hakan,120.6744622,85,29,19,10,4.5,0.66,0.16,W29,↑
Jeb,111.3406504,82,8,5,3,1.0,0.63,0.13,W8,↑
Leo,107.2740242,81,38,24,14,5.0,0.63,0.13,,↑
Sheward,97.94660551,79,29,18,11,3.5,0.62,0.12,W29,↓
Rohin,97.49133551,79,44,26,18,8.0,0.59,0.18,,↑
Cox,94.13534212,78,32,14,18,-4,0.4375,-0.125,W32,↓
Pashby,93.57466777,78,32,16,16,0,0.5,0,W32,↑
Fran,82.95309047,75,19,7,12,-5,0.3684210526,-0.2631578947,,↓
Truman,80.8542758,74,11,5,6,-1,0.4545454545,-0.09090909091,,↓
Meretsky,66.89562453,71,10,2,8,-6,0.2,-0.6,,↓
Luke,56.89312144,68,13,2,11,-9,0.1538461538,-0.6923076923,,↓
Austin,43.05111182,65,29,7,22,-15,0.2413793103,-0.5172413793,,↓
Londono,40.88755949,64,3,0,3,-13.5,0,-4.5,,↓
Berman,39.9220956,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.9220956,64,7,0,7,-31.5,0,-4.5,,↓
Devan,30.53771096,61,6,0,6,-27,0,-4.5,,↓
Udo,12.71647823,60,3,0,3,-1.5,0,-0.5,,↓
