Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Sheward,131.727461,89,12,9,3,6.0,0.75,0.50,,↑
Austin,128.4404794,88,4,3,1,2.0,0.75,0.50,W4,↑
Leo,128.0632365,88,12,9,3,6.0,0.75,0.50,W12,↑
Stiefel,116.6692051,85,9,6,3,3.0,0.67,0.33,,↑
Rohin,107.1059212,82,12,7,5,1.0,0.58,0.08,,↑
Pashby,78.08925181,74,7,2,5,-1.5,0.29,-0.21,W7,↓
Hakan,64.62634461,70,5,1,4,-1.5,0.20,-0.30,,↓
Cox,58.52663439,69,8,1,7,-3.0,0.13,-0.38,,↓
Udo,46.59569704,66,2,0,2,-2.0,0.00,-1.00,,↓
Devan,43.35625181,65,1,0,1,-1,0,-1,,↓
Nik,42.08571937,64,3,0,3,-3,0,-1,,↓
Truman,32.6837603,62,1,0,1,-1,0,-1,,↓
