Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,174.7172053,98,1,1,0,1.0,1.00,1.00,W1,↑
Tal,128.1111476,86,24,17,7,10.0,0.71,0.42,W24,↑
Nik,121.3461038,85,21,13,8,5.0,0.62,0.24,W21,↓
Hakan,119.2104151,84,29,19,10,9.0,0.66,0.31,W29,↑
Leo,114.1216798,83,41,27,14,6.5,0.66,0.16,W41,↑
Jeb,110.4396715,82,8,5,3,1.0,0.63,0.13,W8,↑
Cox,107.7573892,81,35,17,18,-0.5,0.49,-0.01,W35,↑
Stiefel,106.3950908,81,45,28,17,5.5,0.62,0.12,,↓
Rohin,96.77983787,78,44,26,18,8.0,0.59,0.18,,↑
Pashby,89.4088076,76,32,16,16,0,0.5,0,W32,↑
Fran,87.78774406,76,20,8,12,-4,0.4,-0.2,W20,↓
Sheward,86.31318851,76,32,18,14,4,0.5625,0.125,,↓
Truman,81.48673631,74,11,5,6,-1,0.4545454545,-0.09090909091,,↓
Meretsky,64.36474559,70,11,2,9,-7,0.1818181818,-0.6363636364,,↓
Luke,56.87632634,68,13,2,11,-9,0.1538461538,-0.6923076923,,↓
Austin,48.84393117,66,31,8,23,-15,0.2580645161,-0.4838709677,W31,↑
Londono,40.7241187,64,3,0,3,-13.5,0,-4.5,,↓
Berman,39.91680648,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.91680648,64,7,0,7,-31.5,0,-4.5,,↓
Devan,28.62107779,61,6,0,6,-27,0,-4.5,,↓
Udo,15.27660297,60,3,0,3,-1.5,0,-0.5,,↓
