Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,157.6306482,93,1,1,0,1.0,1.00,1.00,W1,↑
Cox,127.4594883,85,28,13,15,-2.0,0.46,-0.07,W28,↑
Sheward,121.1685647,84,21,14,7,7.0,0.67,0.33,,↑
Pashby,121.1662898,84,29,15,14,1.0,0.52,0.03,W29,↑
Stiefel,118.7153372,83,34,23,11,6.0,0.68,0.18,,↑
Nik,118.3545523,83,14,9,5,2.0,0.64,0.14,W14,↑
Hakan,113.2139876,82,20,11,9,1.0,0.55,0.05,W20,↑
Jeb,112.2336268,82,4,2,2,0.0,0.50,0.00,W4,↑
Tal,107.994269,80,15,8,7,1.0,0.53,0.07,W15,↑
Rohin,102.2847631,79,35,20,15,5,0.5714285714,0.1428571429,,↓
Leo,102.2431166,79,34,21,13,8,0.6176470588,0.2352941176,,↓
Truman,97.59980361,78,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Fran,82.48291962,74,8,3,5,-2,0.375,-0.25,,↓
Austin,69.54577074,71,19,5,14,-9,0.2631578947,-0.4736842105,,↓
Meretsky,61.95465734,69,4,1,3,-2,0.25,-0.5,W4,↓
Luke,45.94515518,65,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Londono,40.04520205,63,3,0,3,-13.5,0,-4.5,,↓
Devan,34.80879971,62,5,0,5,-22.5,0,-4.5,,↓
Udo,30.08879265,60,3,0,3,-13.5,0,-4.5,,↓
Berman,26.24617574,60,5,0,5,-22.5,0,-4.5,,↓
Smith,26.24617574,60,5,0,5,-2.5,0,-0.5,,↓
