Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Nik,140.4792547,91,28,18,10,8.0,0.64,0.29,W28,↑
Pashby,135.1431103,89,43,25,18,7.0,0.58,0.16,W43,↑
Jeb,129.5482245,88,11,8,3,5.0,0.73,0.45,W11,↑
Stiefel,127.3887637,87,68,45,23,22.0,0.66,0.32,W68,↑
Cox,118.0952588,84,42,22,20,1.0,0.52,0.02,,↑
Hakan,115.6240333,84,33,19,14,2.5,0.58,0.08,,↓
Leo,113.9267331,83,47,30,17,6.5,0.64,0.14,,↓
Tal,111.8887373,83,30,17,13,2.0,0.57,0.07,,↓
Rohin,104.8679828,81,58,34,24,10.0,0.59,0.17,W58,↑
Sheward,102.3816339,80,37,22,15,7,0.5945945946,0.1891891892,,↑
Truman,102.046186,80,22,12,10,2,0.5454545455,0.09090909091,W22,↑
Austin,82.77371352,75,41,12,29,-17,0.2926829268,-0.4146341463,W41,↓
Fran,69.80384423,71,25,8,17,-9,0.32,-0.36,,↓
Meretsky,62.75007584,69,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Devan,62.04613636,69,11,2,9,-7,0.1818181818,-0.6363636364,W11,↑
Luke,61.65066888,69,18,3,15,-12,0.1666666667,-0.6666666667,,↓
Berman,56.26580974,67,10,1,9,-36,0.1,-3.6,W10,↓
Smith,56.26580974,67,10,1,9,-36,0.1,-3.6,W10,↓
Messiah,55.06479063,67,5,1,4,-13.5,0.2,-2.7,,↓
Londono,38.08005656,62,5,0,5,-22.5,0,-4.5,,↓
Bayless,34.26368931,61,2,0,2,-1,0,-0.5,,↓
Stern,32.45948107,60,1,0,1,-0.5,0,-0.5,,↓
Udo,27.43841583,60,5,0,5,-2.5,0,-0.5,,↓
