Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,169.8409316,97,1,1,0,1.0,1.00,1.00,W1,↑
Hakan,122.5862918,85,25,15,10,5.0,0.60,0.20,,↑
Nik,121.5384277,84,21,13,8,5.0,0.62,0.24,W21,↓
Stiefel,119.9928517,84,41,28,13,15.0,0.68,0.37,,↑
Tal,117.9042298,84,21,14,7,3.5,0.67,0.17,W21,↑
Sheward,114.9629983,83,26,17,9,4.0,0.65,0.15,,↑
Leo,109.7301465,81,34,21,13,4.0,0.62,0.12,,↓
Rohin,106.9105883,81,43,26,17,4.5,0.60,0.10,W43,↑
Jeb,97.35776469,78,4,2,2,0.0,0.50,0.00,W4,↓
Cox,97.23516379,78,31,13,18,-5,0.4193548387,-0.1612903226,,↓
Pashby,94.30043762,78,32,16,16,0,0.5,0,W32,↑
Fran,91.29412339,77,17,7,10,-3,0.4117647059,-0.1764705882,,↑
Truman,85.68134946,75,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Meretsky,64.22652045,70,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Luke,51.3673895,67,8,1,7,-6,0.125,-0.75,,↓
Londono,42.9943807,65,3,0,3,-3,0,-1,,↓
Berman,39.47644946,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.47644946,64,7,0,7,-31.5,0,-4.5,,↓
Devan,34.88473165,62,5,0,5,-22.5,0,-4.5,,↓
Austin,34.72428331,62,26,6,20,-63,0.2307692308,-2.423076923,,↓
Udo,11.1448817,60,3,0,3,-1.5,0,-0.5,,↓
