Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Jeb,129.7330144,89,11,8,3,5.0,0.73,0.45,W11,↑
Nik,122.2793097,87,21,13,8,5.0,0.62,0.24,W21,↓
Tal,121.3853746,87,27,17,10,7.0,0.63,0.26,,↓
Stiefel,120.0514907,86,54,36,18,18.0,0.67,0.33,W54,↑
Hakan,117.8224567,86,31,19,12,3.5,0.61,0.11,,↑
Cox,113.1769917,84,40,21,19,1.0,0.53,0.03,,↑
Leo,111.747308,84,46,30,16,7.0,0.65,0.15,,↑
Sheward,107.2687539,83,35,21,14,3.5,0.60,0.10,W35,↓
Pashby,104.8397538,82,39,21,18,3.0,0.54,0.08,W39,↑
Rohin,101.5044917,81,54,31,23,8,0.5740740741,0.1481481481,W54,↑
Truman,85.31162771,76,17,8,9,-1,0.4705882353,-0.05882352941,W17,↓
Messiah,75.16950353,73,3,1,2,-1,0.3333333333,-0.3333333333,,↓
Fran,69.92071039,72,23,8,15,-7,0.347826087,-0.3043478261,,↓
Austin,68.55650887,72,38,10,28,-18,0.2631578947,-0.4736842105,,↓
Meretsky,62.59727124,70,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Luke,56.71604261,68,14,2,12,-10,0.1428571429,-0.7142857143,,↓
Berman,41.63469628,64,7,0,7,-31.5,0,-4.5,,↓
Smith,41.63469628,64,7,0,7,-31.5,0,-4.5,,↓
Londono,37.473678,63,3,0,3,-13.5,0,-4.5,,↓
Devan,33.78607286,62,7,0,7,-31.5,0,-4.5,,↓
Udo,25.60484412,60,5,0,5,-2.5,0,-0.5,,↓
Bayless,25.05900849,60,1,0,1,-0.5,0,-0.5,,↓
