Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Nik,141.9303119,91,27,17,10,7.0,0.63,0.26,,↑
Stiefel,133.1394359,89,64,43,21,22.0,0.67,0.34,W64,↑
Jeb,131.1983879,88,11,8,3,5.0,0.73,0.45,W11,↑
Pashby,127.9202808,87,42,24,18,6.0,0.57,0.14,W42,↑
Tal,125.7134067,87,27,17,10,3.5,0.63,0.13,,↓
Cox,119.3328638,85,42,22,20,1.0,0.52,0.02,,↑
Hakan,113.1637258,84,33,19,14,2.5,0.58,0.08,,↓
Leo,106.8672699,82,46,29,17,6.0,0.63,0.13,,↓
Rohin,103.8795242,81,56,33,23,10.0,0.59,0.18,W56,↑
Sheward,100.0501071,80,37,22,15,7,0.5945945946,0.1891891892,,↑
Truman,93.29522441,78,19,10,9,1,0.5263157895,0.05263157895,W19,↑
Austin,83.20283286,76,41,12,29,-17,0.2926829268,-0.4146341463,W41,↓
Fran,70.01082596,72,25,8,17,-9,0.32,-0.36,,↓
Luke,65.04918082,71,16,3,13,-10,0.1875,-0.625,,↓
Meretsky,62.24827101,70,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Devan,61.57650447,70,11,2,9,-7,0.1818181818,-0.6363636364,W11,↑
Messiah,61.45792495,70,4,1,3,-9,0.25,-2.25,,↓
Berman,43.23149013,65,9,0,9,-40.5,0,-4.5,,↓
Smith,43.23149013,65,9,0,9,-40.5,0,-4.5,,↓
Londono,38.0984943,64,5,0,5,-22.5,0,-4.5,,↓
Stern,33.13062552,62,1,0,1,-0.5,0,-0.5,,↓
Bayless,30.20864916,62,1,0,1,-0.5,0,-0.5,,↓
Udo,28.15158766,61,5,0,5,-2.5,0,-0.5,,↓
Merssiah,24.82005047,60,1,0,1,-0.5,0,-0.5,,↓
