Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Sheward,138.4664341,91,10,8,2,6.0,0.80,0.60,W10,↑
Leo,128.8834507,88,12,9,3,6.0,0.75,0.50,W12,↑
Stiefel,123.293727,87,7,5,2,3.0,0.71,0.43,W7,↑
Rohin,112.7049012,84,11,7,4,3.0,0.64,0.27,W11,↑
Austin,109.3858231,83,3,2,1,0.5,0.67,0.17,W3,↑
Hakan,63.12886806,70,5,1,4,-1.5,0.20,-0.30,,↓
Pashby,62.77425021,70,6,1,5,-2.0,0.17,-0.33,,↓
Cox,60.99778344,70,8,1,7,-3.0,0.13,-0.38,,↓
Nik,46.17843987,66,2,0,2,-2.0,0.00,-1.00,,↓
Devan,45.24423031,65,1,0,1,-1,0,-1,,↓
Udo,43.62581469,65,2,0,2,-2,0,-1,,↓
Truman,32.6444764,62,1,0,1,-1,0,-1,,↓
