Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Nik,137.378242,91,26,17,9,8.0,0.65,0.31,W26,↑
Jeb,129.5700236,89,11,8,3,5.0,0.73,0.45,W11,↑
Pashby,124.9691301,88,42,24,18,6.0,0.57,0.14,W42,↑
Tal,123.0008871,87,27,17,10,7.0,0.63,0.26,,↓
Cox,115.7871061,85,42,22,20,1.0,0.52,0.02,,↑
Hakan,112.0487872,84,32,19,13,3.0,0.59,0.09,,↓
Leo,105.4504047,82,46,29,17,6.0,0.63,0.13,,↓
Sheward,104.9420915,82,37,22,15,3.5,0.59,0.09,,↑
Rohin,104.0999004,82,56,33,23,10.0,0.59,0.18,W56,↑
Stiefel,96.14245168,80,59,38,21,17,0.6440677966,0.2881355932,W59,↑
Truman,84.8643889,77,17,8,9,-1,0.4705882353,-0.05882352941,W17,↓
Fran,69.37268928,73,24,8,16,-8,0.3333333333,-0.3333333333,,↓
Austin,67.72450832,72,38,10,28,-18,0.2631578947,-0.4736842105,,↓
Luke,64.82036488,71,15,3,12,-9,0.2,-0.6,W15,↑
Messiah,62.11817489,71,4,1,3,-2,0.25,-0.5,,↓
Meretsky,60.52724332,70,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Devan,50.60105995,68,10,1,9,-36,0.1,-3.6,W10,↓
Berman,41.89865528,65,7,0,7,-31.5,0,-4.5,,↓
Smith,41.89865528,65,7,0,7,-31.5,0,-4.5,,↓
Londono,40.02393495,65,5,0,5,-22.5,0,-4.5,,↓
Udo,23.65259072,60,5,0,5,-2.5,0,-0.5,,↓
Bayless,21.17632954,60,1,0,1,-0.5,0,-0.5,,↓
Merssiah,15.69975205,60,1,0,1,-0.5,0,-0.5,,↓
