Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,171.0001264,98,1,1,0,1.0,1.00,1.00,W1,↑
Leo,126.8364781,86,23,17,6,11.0,0.74,0.48,W23,↑
Fran,124.5716985,88,4,3,1,2.0,0.75,0.50,,↑
Sheward,120.2365159,85,14,9,5,4.0,0.64,0.29,,↓
Stiefel,119.9320164,84,23,15,8,3.5,0.65,0.15,,↑
Rohin,117.224246,84,19,12,7,2.5,0.63,0.13,W19,↑
Pashby,115.5536205,82,18,10,8,1.0,0.56,0.06,W18,↓
Tal,101.1818659,81,9,5,4,0.5,0.56,0.06,W9,↑
Hakan,97.08696785,81,11,6,5,1.0,0.55,0.09,,↑
Nik,94.55477894,78,10,5,5,0,0.5,0,W10,↑
Cox,88.75389463,76,19,8,11,-3,0.4210526316,-0.1578947368,W19,↓
Meretsky,82.62186184,70,4,1,3,-2,0.25,-0.5,W4,↓
Luke,72.4690903,68,5,1,4,-3,0.2,-0.6,W5,↓
Austin,72.37806333,72,16,5,11,-6,0.3125,-0.375,,↓
Jeb,45.78898602,65,2,0,2,-2,0,-1,,↓
Londono,41.07270985,63,3,0,3,-3,0,-1,,↓
Truman,39.38318181,64,64,0,4,-18,0,-0.28125,,↓
Devan,35.71929178,62,4,0,4,-18,0,-4.5,,↓
Berman,34.42591975,63,2,0,2,-9,0,-4.5,,↓
Smith,34.42591975,63,2,0,2,-9,0,-4.5,,↓
Udo,25.35279889,61,3,0,3,-1.5,0,-0.5,,↓
