Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,145.1087082,90,1,1,0,1.0,1.00,1.00,W1,↑
Cox,132.5711275,87,29,13,16,-3.0,0.45,-0.10,,↑
Pashby,125.2365202,85,30,15,15,0.0,0.50,0.00,,↑
Sheward,120.6353843,84,24,17,7,10.0,0.71,0.42,W24,↑
Stiefel,120.5936211,84,35,24,11,6.5,0.69,0.19,W35,↑
Jeb,119.5348503,83,4,2,2,0.0,0.50,0.00,W4,↑
Nik,118.0747023,83,14,9,5,2.0,0.64,0.14,W14,↑
Hakan,115.5630725,82,20,11,9,1.0,0.55,0.05,W20,↑
Tal,114.8505706,82,17,10,7,3.0,0.59,0.18,W17,↑
Truman,102.0497857,79,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Rohin,99.89967878,79,35,20,15,5,0.5714285714,0.1428571429,,↓
Leo,95.38493986,77,34,21,13,8,0.6176470588,0.2352941176,,↓
Fran,73.82329202,72,10,3,7,-4,0.3,-0.4,,↓
Austin,69.88036793,71,21,5,16,-11,0.2380952381,-0.5238095238,,↓
Meretsky,60.14105332,69,4,1,3,-2,0.25,-0.5,W4,↓
Luke,44.82891046,65,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Londono,39.98495387,63,3,0,3,-13.5,0,-4.5,,↓
Devan,35.5974941,62,5,0,5,-22.5,0,-4.5,,↓
Udo,32.68957029,62,3,0,3,-13.5,0,-4.5,,↓
Berman,19.11516296,60,5,0,5,-22.5,0,-4.5,,↓
Smith,19.11516296,60,5,0,5,-2.5,0,-0.5,,↓
