Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Jeb,129.5996943,89,11,8,3,5.0,0.73,0.45,W11,↑
Nik,122.0555544,87,21,13,8,5.0,0.62,0.24,W21,↓
Tal,121.5496997,87,27,17,10,7.0,0.63,0.26,,↓
Cox,120.740167,87,41,22,19,3.0,0.54,0.07,,↑
Stiefel,120.3169592,86,54,36,18,9.0,0.67,0.17,W54,↑
Hakan,117.8456521,86,31,19,12,3.5,0.61,0.11,,↑
Sheward,107.0844212,83,35,21,14,3.5,0.60,0.10,W35,↓
Leo,104.5285122,82,46,29,17,6.0,0.63,0.13,,↓
Pashby,102.7348444,81,39,21,18,3.0,0.54,0.08,W39,↑
Rohin,101.709902,81,54,31,23,8,0.5740740741,0.1481481481,W54,↑
Truman,84.82367047,76,17,8,9,-1,0.4705882353,-0.05882352941,W17,↓
Messiah,74.53381646,73,3,1,2,-1,0.3333333333,-0.3333333333,,↓
Fran,69.77769222,72,23,8,15,-7,0.347826087,-0.3043478261,,↓
Austin,69.22338408,72,38,10,28,-18,0.2631578947,-0.4736842105,,↓
Meretsky,62.82726035,70,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Luke,56.55159191,68,14,2,12,-10,0.1428571429,-0.7142857143,,↓
Berman,41.93926856,64,7,0,7,-31.5,0,-4.5,,↓
Smith,41.93926856,64,7,0,7,-31.5,0,-4.5,,↓
Londono,37.39919312,63,3,0,3,-13.5,0,-4.5,,↓
Devan,33.80149627,62,7,0,7,-31.5,0,-4.5,,↓
Bayless,27.02149273,60,1,0,1,-0.5,0,-0.5,,↓
Udo,25.52622869,60,5,0,5,-2.5,0,-0.5,,↓
