Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,170.4179305,94,1,1,0,1.0,1.00,1.00,W1,↑
Leo,124.2413082,85,16,11,5,6.0,0.69,0.38,W16,↓
Sheward,123.4620063,85,14,9,5,4.0,0.64,0.29,,↓
Fran,120.5158107,83,4,3,1,2.0,0.75,0.50,,↑
Rohin,116.0332801,83,19,12,7,2.5,0.63,0.13,W19,↑
Pashby,112.1429415,85,17,9,8,0.5,0.53,0.03,,↑
Stiefel,111.4742554,81,16,10,6,2.0,0.63,0.13,W16,↓
Austin,108.8292323,82,10,5,5,0.0,0.50,0.00,,↓
Hakan,96.3588062,78,8,4,4,0.0,0.50,0.00,W8,↑
Nik,94.27400422,78,10,5,5,0,0.5,0,W10,↑
Cox,85.31255346,78,18,7,11,-4,0.3888888889,-0.2222222222,,↓
Meretsky,45.31477753,69,1,0,1,-1,0,-1,,↓
Devan,39.03978927,67,3,0,3,-3,0,-1,,↓
Londono,36.43374593,67,3,0,3,-3,0,-1,,↓
Luke,36.4292767,67,2,0,2,-2,0,-1,,↓
Truman,33.57816108,64,2,0,2,-2,0,-1,,↓
Berman,32.24246031,61,61,0,2,-9,0,-0.1475409836,,↓
Smith,32.24246031,61,2,0,2,-9,0,-4.5,,↓
Udo,31.94035479,63,3,0,3,-13.5,0,-4.5,,↓
Tal,22.75958086,63,1,0,1,-4.5,0,-4.5,,↓
