Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,171.8630504,98,1,1,0,1.0,1.00,1.00,W1,↑
Fran,129.3761065,87,4,3,1,2.0,0.75,0.50,,↑
Rohin,125.6392608,86,26,18,8,10.0,0.69,0.38,W26,↑
Sheward,119.4166674,84,16,10,6,4.0,0.63,0.25,W16,↓
Leo,118.7383932,84,27,19,8,5.5,0.70,0.20,,↑
Nik,115.3237643,83,14,9,5,2.0,0.64,0.14,W14,↑
Stiefel,112.6648646,83,29,19,10,4.5,0.66,0.16,,↑
Pashby,107.2085905,81,20,10,10,0.0,0.50,0.00,,↓
Hakan,90.40253737,77,15,7,8,-1.0,0.47,-0.07,,↓
Tal,89.99348561,77,13,6,7,-1,0.4615384615,-0.07692307692,,↓
Cox,85.01669633,76,22,9,13,-4,0.4090909091,-0.1818181818,,↓
Austin,72.63893304,73,16,5,11,-6,0.3125,-0.375,,↓
Meretsky,69.1107276,72,4,1,3,-2,0.25,-0.5,W4,↓
Luke,60.40625146,69,5,1,4,-3,0.2,-0.6,W5,↓
Jeb,42.80552257,65,2,0,2,-2,0,-1,,↓
Londono,41.925251,65,3,0,3,-3,0,-1,,↓
Truman,38.36208756,64,4,0,4,-18,0,-4.5,,↓
Devan,36.62527135,63,4,0,4,-18,0,-4.5,,↓
Berman,36.33162136,63,4,0,4,-18,0,-4.5,,↓
Smith,36.33162136,63,4,0,4,-18,0,-4.5,,↓
Udo,27.69942335,61,3,0,3,-1.5,0,-0.5,,↓
