Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,174.3775951,96,1,1,0,1.0,1.00,1.00,W1,↑
Fran,134.82653,84,4,3,1,2.0,0.75,0.50,,↑
Leo,125.9972407,85,23,17,6,11.0,0.74,0.48,W23,↑
Sheward,121.7744118,84,14,9,5,4.0,0.64,0.29,,↓
Stiefel,121.0635865,84,23,15,8,3.5,0.65,0.15,,↑
Rohin,118.1293585,83,19,12,7,2.5,0.63,0.13,W19,↑
Pashby,112.5651714,83,18,10,8,1.0,0.56,0.06,W18,↓
Tal,109.3112948,79,9,5,4,0.5,0.56,0.06,W9,↑
Hakan,108.6324319,78,11,6,5,1.0,0.55,0.09,,↑
Nik,96.3671061,77,10,5,5,0,0.5,0,W10,↑
Cox,86.36312058,76,19,8,11,-3,0.4210526316,-0.1578947368,W19,↓
Austin,75.97264839,73,16,5,11,-6,0.3125,-0.375,,↓
Meretsky,61.87166848,75,4,1,3,-2,0.25,-0.5,W4,↓
Luke,54.44774847,73,5,1,4,-3,0.2,-0.6,W5,↓
Jeb,46.01650552,66,2,0,2,-2,0,-1,,↓
Truman,40.26798331,64,4,0,4,-4,0,-1,,↓
Berman,38.69902102,63,63,0,2,-9,0,-0.1428571429,,↓
Smith,38.69902102,63,2,0,2,-9,0,-4.5,,↓
Londono,35.84975798,65,3,0,3,-13.5,0,-4.5,,↓
Devan,33.64807166,63,4,0,4,-18,0,-4.5,,↓
Udo,31.30972169,60,3,0,3,-1.5,0,-0.5,,↓
