Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,174.5684776,98,1,1,0,1.0,1.00,1.00,W1,↑
Tal,127.1829307,86,24,17,7,10.0,0.71,0.42,W24,↑
Nik,121.3693154,84,21,13,8,5.0,0.62,0.24,W21,↓
Hakan,121.1031486,84,29,19,10,9.0,0.66,0.31,W29,↑
Leo,114.9935313,83,41,27,14,6.5,0.66,0.16,W41,↑
Jeb,110.1681713,82,8,5,3,1.0,0.63,0.13,W8,↑
Stiefel,109.1785044,81,48,31,17,7.0,0.65,0.15,W48,↓
Cox,108.8723957,81,35,17,18,-0.5,0.49,-0.01,W35,↑
Sheward,107.159144,81,35,21,14,7.0,0.60,0.20,W35,↓
Rohin,97.15537395,78,44,26,18,8,0.5909090909,0.1818181818,,↑
Pashby,90.48669634,77,32,16,16,0,0.5,0,W32,↑
Truman,81.49225112,74,11,5,6,-1,0.4545454545,-0.09090909091,,↓
Fran,70.62752017,71,23,8,15,-7,0.347826087,-0.3043478261,,↓
Meretsky,63.68808614,70,11,2,9,-7,0.1818181818,-0.6363636364,,↓
Luke,56.7161276,68,13,2,11,-9,0.1538461538,-0.6923076923,,↓
Austin,53.96666174,67,34,8,26,-18,0.2352941176,-0.5294117647,,↓
Berman,40.19765555,64,7,0,7,-31.5,0,-4.5,,↓
Smith,40.19765555,64,7,0,7,-31.5,0,-4.5,,↓
Londono,38.68619784,63,3,0,3,-13.5,0,-4.5,,↓
Devan,31.30332637,61,6,0,6,-27,0,-4.5,,↓
Udo,16.32921034,60,3,0,3,-1.5,0,-0.5,,↓
