Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,167.3311478,96,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,132.4778524,87,39,28,11,17.0,0.72,0.44,W39,↑
Sheward,127.4292085,86,24,17,7,10.0,0.71,0.42,W24,↑
Tal,119.1528316,84,21,14,7,7.0,0.67,0.33,W21,↑
Nik,116.0808563,83,18,11,7,2.0,0.61,0.11,,↑
Leo,108.4172296,81,34,21,13,4.0,0.62,0.12,,↓
Hakan,107.0163702,81,22,13,9,2.0,0.59,0.09,W22,↑
Rohin,106.925219,81,40,24,16,4.0,0.60,0.10,W40,↑
Cox,97.82664926,79,31,13,18,-5.0,0.42,-0.16,,↓
Jeb,97.59655938,78,4,2,2,0,0.5,0,W4,↓
Pashby,96.10051962,78,32,16,16,0,0.5,0,W32,↑
Truman,85.88487982,75,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Fran,83.92418856,75,14,5,9,-4,0.3571428571,-0.2857142857,W14,↓
Meretsky,62.28154042,69,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Luke,50.57725161,67,8,1,7,-6,0.125,-0.75,,↓
Londono,40.1184021,64,3,0,3,-3,0,-1,,↓
Berman,38.86201084,64,7,0,7,-31.5,0,-4.5,,↓
Smith,38.86201084,64,7,0,7,-31.5,0,-4.5,,↓
Austin,36.67762493,63,26,6,20,-63,0.2307692308,-2.423076923,,↓
Devan,35.44327677,63,5,0,5,-22.5,0,-4.5,,↓
Udo,15.13154943,60,3,0,3,-1.5,0,-0.5,,↓
