Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,164.9804678,99,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,126.9536814,88,21,15,6,9.0,0.71,0.43,W21,↑
Leo,126.8806185,85,21,15,6,9.0,0.71,0.43,,↑
Pashby,119.4077384,82,18,10,8,2.0,0.56,0.11,W18,↓
Sheward,117.7070563,85,14,9,5,2.0,0.64,0.14,,↓
Rohin,117.3070483,84,19,12,7,2.5,0.63,0.13,W19,↑
Fran,112.4905867,90,4,3,1,1.0,0.75,0.25,,↑
Meretsky,101.7450168,63,4,1,3,-1.0,0.25,-0.25,W4,↓
Nik,93.6352405,79,10,5,5,0.0,0.50,0.00,W10,↑
Cox,91.88223892,75,19,8,11,-3,0.4210526316,-0.1578947368,W19,↓
Luke,89.38277857,62,5,1,4,-3,0.2,-0.6,W5,↓
Hakan,85.35692121,85,11,6,5,1,0.5454545455,0.09090909091,,↑
Austin,77.27691233,74,14,5,9,-4,0.3571428571,-0.2857142857,,↓
Tal,69.39354075,80,7,3,4,-1,0.4285714286,-0.1428571429,W7,↓
Jeb,46.90085865,66,2,0,2,-2,0,-1,,↓
Londono,45.93583566,61,3,0,3,-3,0,-1,,↓
Truman,38.53191301,64,64,0,4,-18,0,-0.28125,,↓
Devan,38.24401884,62,4,0,4,-18,0,-4.5,,↓
Berman,30.01266863,65,2,0,2,-9,0,-4.5,,↓
Smith,30.01266863,65,2,0,2,-9,0,-4.5,,↓
Udo,19.97892433,64,3,0,3,-1.5,0,-0.5,,↓
