Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Austin,140.9443927,91,6,5,1,4.0,0.83,0.67,W6,↑
Leo,127.6240737,87,12,9,3,6.0,0.75,0.50,W12,↓
Sheward,125.7782449,87,13,9,4,5.0,0.69,0.38,,↑
Stiefel,109.6256941,82,10,6,4,2.0,0.60,0.20,,↑
Rohin,102.1792051,80,13,7,6,0.5,0.54,0.04,,↑
Pashby,95.17043901,78,9,4,5,-0.5,0.44,-0.06,W9,↑
Hakan,65.86018919,71,5,1,4,-1.5,0.20,-0.30,,↓
Cox,55.93032622,68,8,1,7,-3.0,0.13,-0.38,,↓
Udo,48.47749146,66,2,0,2,-2.0,0.00,-1.00,,↓
Devan,41.5241154,64,1,0,1,-1,0,-1,,↓
Nik,39.59486149,64,4,0,4,-4,0,-1,,↓
Truman,33.00491546,62,1,0,1,-1,0,-1,,↓
