Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,169.2137023,97,1,1,0,1.0,1.00,1.00,W1,↑
Hakan,121.8295831,85,27,17,10,7.0,0.63,0.26,W27,↑
Stiefel,121.454762,85,41,28,13,15.0,0.68,0.37,,↑
Nik,120.5970878,85,21,13,8,5.0,0.62,0.24,W21,↓
Tal,118.319313,84,21,14,7,3.5,0.67,0.17,W21,↑
Leo,111.2190864,82,36,23,13,5.0,0.64,0.14,W36,↓
Rohin,105.9035615,81,43,26,17,4.5,0.60,0.10,W43,↑
Sheward,99.4597082,79,28,17,11,3.0,0.61,0.11,,↓
Jeb,97.72554093,79,4,2,2,0.0,0.50,0.00,W4,↓
Cox,96.93792127,79,31,13,18,-5,0.4193548387,-0.1612903226,,↓
Pashby,93.55469817,78,32,16,16,0,0.5,0,W32,↑
Truman,85.52606204,76,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Fran,83.58048799,75,19,7,12,-5,0.3684210526,-0.2631578947,,↓
Meretsky,63.53633134,70,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Luke,51.20589158,67,8,1,7,-6,0.125,-0.75,,↓
Londono,42.12360398,65,3,0,3,-3,0,-1,,↓
Berman,39.40844411,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.40844411,64,7,0,7,-31.5,0,-4.5,,↓
Austin,34.61826801,63,26,6,20,-63,0.2307692308,-2.423076923,,↓
Devan,34.39943839,63,5,0,5,-22.5,0,-4.5,,↓
Udo,11.6439486,60,3,0,3,-1.5,0,-0.5,,↓
