Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,174.0700491,96,1,1,0,1.0,1.00,1.00,W1,↑
Fran,133.969602,85,4,3,1,2.0,0.75,0.50,,↑
Leo,126.0624081,86,23,17,6,11.0,0.74,0.48,W23,↑
Sheward,121.6398531,84,14,9,5,4.0,0.64,0.29,,↓
Stiefel,120.962392,84,23,15,8,3.5,0.65,0.15,,↑
Rohin,118.041993,83,19,12,7,2.5,0.63,0.13,W19,↑
Pashby,112.8308437,83,18,10,8,1.0,0.56,0.06,W18,↓
Tal,108.6492922,79,9,5,4,0.5,0.56,0.06,W9,↑
Hakan,107.6862222,78,11,6,5,1.0,0.55,0.09,,↑
Nik,96.20570904,78,10,5,5,0,0.5,0,W10,↑
Cox,86.57853458,76,19,8,11,-3,0.4210526316,-0.1578947368,W19,↓
Austin,75.65614278,73,16,5,11,-6,0.3125,-0.375,,↓
Meretsky,63.580612,75,4,1,3,-2,0.25,-0.5,W4,↓
Luke,55.93138276,73,5,1,4,-3,0.2,-0.6,W5,↓
Jeb,46.00152838,66,2,0,2,-2,0,-1,,↓
Truman,40.1965845,64,4,0,4,-4,0,-1,,↓
Berman,38.31400798,63,63,0,2,-9,0,-0.1428571429,,↓
Smith,38.31400798,63,2,0,2,-9,0,-4.5,,↓
Londono,36.29609059,65,3,0,3,-13.5,0,-4.5,,↓
Devan,33.82755616,63,4,0,4,-18,0,-4.5,,↓
Udo,30.82852319,60,3,0,3,-1.5,0,-0.5,,↓
