Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,168.8409986,97,1,1,0,1.0,1.00,1.00,W1,↑
Hakan,121.7452476,85,27,17,10,7.0,0.63,0.26,W27,↑
Stiefel,121.163197,85,42,28,14,14.0,0.67,0.33,,↓
Nik,120.5338058,85,21,13,8,5.0,0.62,0.24,W21,↓
Tal,118.4995294,84,22,15,7,4.0,0.68,0.18,W22,↑
Jeb,112.0657671,82,5,3,2,0.5,0.60,0.10,W5,↑
Leo,111.3827628,82,36,23,13,5.0,0.64,0.14,W36,↓
Rohin,105.6027262,81,43,26,17,4.5,0.60,0.10,W43,↑
Sheward,98.53660482,79,29,18,11,7.0,0.62,0.24,W29,↓
Cox,94.92516288,78,32,14,18,-4,0.4375,-0.125,W32,↓
Pashby,93.80220642,78,32,16,16,0,0.5,0,W32,↑
Fran,83.3844041,75,19,7,12,-5,0.3684210526,-0.2631578947,,↓
Truman,83.13642105,75,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Meretsky,59.96320604,69,7,1,6,-5,0.1428571429,-0.7142857143,,↓
Luke,50.33657832,67,9,1,8,-7,0.1111111111,-0.7777777778,,↓
Londono,42.49729539,65,3,0,3,-3,0,-1,,↓
Berman,39.64091631,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.64091631,64,7,0,7,-31.5,0,-4.5,,↓
Austin,34.53174582,63,26,6,20,-63,0.2307692308,-2.423076923,,↓
Devan,31.39304009,62,6,0,6,-27,0,-4.5,,↓
Udo,11.68299624,60,3,0,3,-1.5,0,-0.5,,↓
