Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,169.2592494,97,1,1,0,1.0,1.00,1.00,W1,↑
Hakan,121.9323347,85,27,17,10,7.0,0.63,0.26,W27,↑
Stiefel,121.3239572,85,42,28,14,14.0,0.67,0.33,,↓
Nik,120.5306109,84,21,13,8,5.0,0.62,0.24,W21,↓
Tal,118.3636388,84,21,14,7,3.5,0.67,0.17,W21,↑
Jeb,112.1411093,82,5,3,2,0.5,0.60,0.10,W5,↑
Leo,111.547172,82,36,23,13,5.0,0.64,0.14,W36,↓
Rohin,105.8750972,81,43,26,17,4.5,0.60,0.10,W43,↑
Sheward,98.61157806,79,29,18,11,7.0,0.62,0.24,W29,↓
Cox,96.87770836,78,31,13,18,-5,0.4193548387,-0.1612903226,,↓
Pashby,93.46968197,78,32,16,16,0,0.5,0,W32,↑
Fran,83.54727321,75,19,7,12,-5,0.3684210526,-0.2631578947,,↓
Truman,83.2649061,75,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Meretsky,63.47353046,70,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Luke,51.67246911,67,8,1,7,-6,0.125,-0.75,,↓
Londono,42.54911929,65,3,0,3,-3,0,-1,,↓
Berman,39.79215451,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.79215451,64,7,0,7,-31.5,0,-4.5,,↓
Austin,34.61290955,63,26,6,20,-63,0.2307692308,-2.423076923,,↓
Devan,31.40467446,62,6,0,6,-27,0,-4.5,,↓
Udo,11.82254767,60,3,0,3,-1.5,0,-0.5,,↓
