Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Nik,138.4395108,91,26,17,9,8.0,0.65,0.31,W26,↑
Jeb,129.1111153,89,11,8,3,5.0,0.73,0.45,W11,↑
Tal,122.6767367,87,27,17,10,7.0,0.63,0.26,,↓
Cox,117.4826114,86,41,22,19,3.0,0.54,0.07,,↑
Pashby,117.1240738,85,41,23,18,2.5,0.56,0.06,W41,↑
Hakan,112.886148,84,32,19,13,3.0,0.59,0.09,,↓
Sheward,110.9642774,84,35,21,14,3.5,0.60,0.10,W35,↓
Leo,105.5822167,82,46,29,17,6.0,0.63,0.13,,↓
Stiefel,104.876037,82,57,37,20,17.0,0.65,0.30,W57,↑
Rohin,104.0855038,82,56,33,23,10,0.5892857143,0.1785714286,W56,↑
Truman,84.7569684,77,17,8,9,-1,0.4705882353,-0.05882352941,W17,↓
Fran,71.00165802,73,23,8,15,-7,0.347826087,-0.3043478261,,↓
Austin,68.58660785,72,38,10,28,-18,0.2631578947,-0.4736842105,,↓
Meretsky,62.23400049,71,12,2,10,-8,0.1666666667,-0.6666666667,,↓
Messiah,61.08038037,70,4,1,3,-2,0.25,-0.5,,↓
Luke,56.70356505,69,14,2,12,-10,0.1428571429,-0.7142857143,,↓
Devan,50.80966481,68,10,1,9,-36,0.1,-3.6,W10,↓
Berman,41.85659854,65,7,0,7,-31.5,0,-4.5,,↓
Smith,41.85659854,65,7,0,7,-31.5,0,-4.5,,↓
Londono,40.2586614,65,5,0,5,-22.5,0,-4.5,,↓
Udo,24.3688184,60,5,0,5,-2.5,0,-0.5,,↓
Bayless,23.40517449,60,1,0,1,-0.5,0,-0.5,,↓
Merssiah,15.65409796,60,1,0,1,-0.5,0,-0.5,,↓
