Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,168.644733,96,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,125.52202,85,40,28,12,16.0,0.70,0.40,,↑
Hakan,122.6162974,85,24,15,9,6.0,0.63,0.25,W24,↑
Sheward,121.7906145,84,25,17,8,9.0,0.68,0.36,,↓
Tal,117.6313942,83,21,14,7,3.5,0.67,0.17,W21,↑
Nik,111.31917,82,19,11,8,1.5,0.58,0.08,,↓
Leo,109.0262354,81,34,21,13,4.0,0.62,0.12,,↓
Rohin,107.1599974,81,41,24,17,3.5,0.59,0.09,,↑
Jeb,97.98945536,78,4,2,2,0.0,0.50,0.00,W4,↓
Cox,97.41434725,78,31,13,18,-5,0.4193548387,-0.1612903226,,↓
Fran,95.37392666,78,16,7,9,-2,0.4375,-0.125,W16,↑
Pashby,95.12845289,78,32,16,16,0,0.5,0,W32,↑
Truman,86.09506507,75,7,3,4,-1,0.4285714286,-0.1428571429,W7,↑
Meretsky,65.28396416,70,6,1,5,-4,0.1666666667,-0.6666666667,,↓
Luke,51.50305321,67,8,1,7,-6,0.125,-0.75,,↓
Londono,41.84302756,64,3,0,3,-3,0,-1,,↓
Berman,39.6500716,64,7,0,7,-31.5,0,-4.5,,↓
Smith,39.6500716,64,7,0,7,-31.5,0,-4.5,,↓
Austin,35.15896704,62,26,6,20,-63,0.2307692308,-2.423076923,,↓
Devan,34.54350356,62,5,0,5,-22.5,0,-4.5,,↓
Udo,11.52876917,60,3,0,3,-1.5,0,-0.5,,↓
