Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Leo,117.0879313,90,6,5,1,4.0,0.83,0.67,W6,↑
Rohin,108.3858293,85,6,4,2,2.0,0.67,0.33,,↑
Stiefel,105.4530212,84,5,3,2,1.0,0.60,0.20,W5,↑
Pashby,102.3935264,82,2,1,1,0.0,0.50,0.00,,↑
Sheward,100.2461778,81,4,2,2,0.0,0.50,0.00,W4,↑
Cox,85.05896705,72,5,1,4,-1.5,0.20,-0.30,,↓
Nik,76.8252207,67,1,0,1,-0.5,0.00,-0.50,,↓
Truman,75.01092818,66,1,0,1,-0.5,0.00,-0.50,,↓
Devan,68.90233188,62,1,0,1,-1.0,0.00,-1.00,,↓
Hakan,68.08725021,62,1,0,1,-1,0,-1,,↓
