Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,177.2112704,98,1,1,0,1.0,1.00,1.00,W1,↑
Fran,126.0030287,87,4,3,1,2.0,0.75,0.50,,↑
Sheward,125.673168,86,14,9,5,4.0,0.64,0.29,,↓
Leo,124.8287258,85,16,11,5,6.0,0.69,0.38,W16,↑
Rohin,118.3604347,84,19,12,7,2.5,0.63,0.13,W19,↑
Stiefel,114.6363236,84,16,10,6,2.0,0.63,0.13,W16,↑
Pashby,106.8820543,81,17,9,8,0.5,0.53,0.03,,↓
Hakan,99.53024883,80,8,4,4,0.0,0.50,0.00,W8,↑
Nik,96.88620465,80,10,5,5,0.0,0.50,0.00,W10,↑
Austin,96.61677996,79,10,5,5,0,0.5,0,,↓
Cox,80.6134533,75,18,7,11,-4,0.3888888889,-0.2222222222,,↓
Berman,40.29317443,67,2,0,2,-2,0,-1,,↓
Smith,40.29317443,67,2,0,2,-2,0,-1,,↓
Meretsky,39.64032969,65,1,0,1,-1,0,-1,,↓
Devan,34.73825454,64,3,0,3,-3,0,-1,,↓
Truman,34.54020838,65,2,0,2,-2,0,-1,,↓
Udo,34.38829657,65,65,0,3,-13.5,0,-0.2076923077,,↓
Londono,31.69905423,64,3,0,3,-13.5,0,-4.5,,↓
Luke,31.54889087,64,2,0,2,-9,0,-4.5,,↓
Tal,19.26882969,61,1,0,1,-4.5,0,-4.5,,↓
