Name,DPR,OVR,Games Playes,Wins,Losses,+/-,Win %,Average Margin,Streak,Trend
Messiah,172.5963072,98,1,1,0,1.0,1.00,1.00,W1,↑
Stiefel,131.8603096,87,33,23,10,13.0,0.70,0.39,W33,↑
Sheward,128.2378057,86,20,14,6,8.0,0.70,0.40,W20,↑
Rohin,119.9025014,84,32,20,12,8.0,0.63,0.25,,↓
Nik,119.5764245,84,14,9,5,2.0,0.64,0.14,W14,↑
Leo,117.4310545,84,31,21,10,5.5,0.68,0.18,,↓
Pashby,114.8697625,83,26,12,14,-1.0,0.46,-0.04,W26,↓
Cox,99.99002513,79,26,11,15,-2.0,0.42,-0.08,W26,↓
Hakan,97.57701449,78,16,8,8,0.0,0.50,0.00,W16,↓
Fran,89.87329123,76,7,3,4,-1,0.4285714286,-0.1428571429,,↓
Tal,89.42643924,76,13,6,7,-1,0.4615384615,-0.07692307692,,↓
Austin,70.60559929,72,18,5,13,-8,0.2777777778,-0.4444444444,,↓
Meretsky,68.11067934,71,4,1,3,-2,0.25,-0.5,W4,↓
Truman,65.02921711,70,5,1,4,-3,0.2,-0.6,W5,↓
Luke,60.87874462,69,5,1,4,-3,0.2,-0.6,W5,↓
Jeb,40.91244983,64,2,0,2,-2,0,-1,,↓
Londono,39.42337602,64,3,0,3,-13.5,0,-4.5,,↓
Berman,39.32219628,64,4,0,4,-18,0,-4.5,,↓
Smith,39.32219628,64,4,0,4,-18,0,-4.5,,↓
Devan,34.16688994,62,5,0,5,-22.5,0,-4.5,,↓
Udo,26.43789605,60,3,0,3,-1.5,0,-0.5,,↓
